IP,Inventario,Precisao,TempoReacao,APM,TaxaHeadshots,JaFoiSuspeito,SusInv,Classe
192.168.210.114,"Explosivo, Faca, GranadaGas, Torreta",90,320,120,57,0,0,Legítimo
192.168.231.193,"Espingarda, MedKit, Colete, Revólver",56,193,90,67,0,0,Legítimo
192.168.71.187,"GranadaFrag, Submetralhadora, Lança-granadas, MedKit",89,66,136,58,1,1,Suspeito
192.168.155.217,"Metralhadora, Pistola, Espingarda, Bazuca",46,281,122,33,0,1,Legítimo
192.168.204.145,"Capacete, Espingarda, GranadaFrag, Submetralhadora",70,362,105,67,0,1,Legítimo
192.168.71.96,"Drone, Silenciador, Espingarda, Lança-granadas",74,297,26,86,0,1,Suspeito
192.168.145.152,"Fuzil, Bazuca, Revólver, GranadaFrag",78,279,117,70,0,1,Legítimo
192.168.31.232,"MedKit, Submetralhadora, Colete, Pistola",95,89,21,36,0,0,Suspeito
192.168.253.143,"GranadaFumo, Lança-granadas, Explosivo, Submetralhadora",58,59,120,59,0,0,Legítimo
192.168.168.59,"Metralhadora, Submetralhadora, MedKit, Lança-granadas",77,338,38,85,0,1,Suspeito
192.168.63.133,"GranadaFumo, Submetralhadora, Faca, GranadaGas",56,135,111,32,0,1,Suspeito
192.168.50.168,"Torreta, Colete, GranadaFrag, Revólver",78,373,83,95,0,0,Legítimo
192.168.75.160,"Submetralhadora, Colete, Pistola, Revólver",58,102,35,77,0,1,Suspeito
192.168.72.234,"Lança-granadas, Colete, MedKit, Explosivo",95,321,47,49,1,0,Legítimo
192.168.159.144,"Torreta, Mira, Lança-granadas, Pistola",60,116,123,66,0,0,Legítimo
192.168.113.29,"Colete, GranadaGas, Drone, MedKit",76,369,87,64,0,0,Legítimo
192.168.122.12,"Lança-granadas, GranadaInc, Explosivo, Bazuca",50,293,97,22,1,1,Legítimo
192.168.96.251,"Lança-granadas, GranadaFrag, Fuzil, Silenciador",95,66,107,97,0,0,Suspeito
192.168.62.129,"Bazuca, Pistola, Colete, Explosivo",64,272,97,24,1,0,Legítimo
192.168.228.164,"Colete, Silenciador, Explosivo, MedKit",45,387,47,46,0,0,Legítimo
192.168.136.81,"Silenciador, Capacete, Pistola, Torreta",52,114,44,59,0,1,Legítimo
192.168.35.242,"GranadaFrag, Silenciador, Mina, Submetralhadora",49,85,36,35,0,1,Suspeito
192.168.155.89,"Pistola, Capacete, Espingarda, Lança-chamas",83,166,120,35,0,1,Suspeito
192.168.118.207,"Explosivo, Mira, Espingarda, GranadaInc",48,266,110,74,0,0,Legítimo
192.168.237.20,"Drone, GranadaInc, MedKit, Bazuca",56,306,54,29,0,1,Legítimo
192.168.13.85,"BalestraTec, Mina, Mira, GranadaFumo",91,304,52,56,0,1,Legítimo
192.168.95.71,"GranadaFumo, Colete, Mira, Drone",62,192,71,35,0,1,Legítimo
192.168.46.138,"GranadaInc, Fuzil, Drone, GranadaFrag",78,373,131,97,0,0,Legítimo
192.168.155.37,"MedKit, GranadaFrag, Revólver, Fuzil",90,276,88,72,0,1,Suspeito
192.168.192.30,"Metralhadora, GranadaGas, Fuzil, Capacete",52,294,114,84,0,0,Legítimo
192.168.114.39,"GranadaInc, GranadaFumo, GranadaGas, Bazuca",64,126,109,65,0,0,Legítimo
192.168.11.78,"Metralhadora, MedKit, GranadaFumo, Pistola",52,94,55,49,0,1,Legítimo
192.168.72.15,"Pistola, Revólver, Mira, Mina",94,273,125,11,0,1,Suspeito
192.168.134.26,"Lança-chamas, Sniper, Fuzil, GranadaFrag",88,64,76,11,0,1,Suspeito
192.168.186.176,"Faca, Silenciador, Colete, MedKit",82,285,108,55,0,0,Legítimo
192.168.32.29,"Espingarda, Bazuca, Torreta, Explosivo",50,195,68,83,0,1,Suspeito
192.168.118.47,"Pistola, Drone, Explosivo, Fuzil",97,248,49,83,0,1,Suspeito
192.168.128.95,"Metralhadora, Lança-chamas, GranadaGas, Revólver",84,171,118,71,0,1,Suspeito
192.168.235.174,"Faca, Mina, GranadaFrag, Pistola",92,198,123,5,0,1,Suspeito
192.168.107.177,"Fuzil, Mira, GranadaFrag, Espingarda",55,287,61,50,0,0,Legítimo
192.168.134.134,"Explosivo, Sniper, GranadaGas, Torreta",88,226,109,61,0,1,Suspeito
192.168.108.91,"Sniper, Pistola, Mina, Torreta",78,266,120,90,0,0,Legítimo
192.168.112.143,"Pistola, Mira, BalestraTec, GranadaFrag",66,102,76,65,0,1,Legítimo
192.168.212.60,"Silenciador, Colete, Capacete, GranadaInc",89,72,87,80,0,0,Suspeito
192.168.4.255,"Submetralhadora, BalestraTec, MedKit, Bazuca",75,223,53,100,0,1,Legítimo
192.168.221.246,"Pistola, Lança-granadas, Metralhadora, Submetralhadora",83,309,74,86,0,1,Suspeito
192.168.231.72,"Bazuca, Lança-chamas, Explosivo, Metralhadora",60,135,27,86,0,1,Suspeito
192.168.222.202,"Sniper, Mina, Lança-granadas, Fuzil",96,211,143,42,0,1,Suspeito
192.168.67.75,"Mira, Faca, Capacete, Lança-granadas",52,130,88,71,0,0,Legítimo
192.168.135.129,"Faca, Torreta, Bazuca, Silenciador",65,136,77,41,0,1,Legítimo
192.168.174.115,"Bazuca, Colete, Espingarda, Torreta",80,169,34,65,0,1,Suspeito
192.168.71.105,"Pistola, MedKit, Mina, GranadaGas",97,115,144,39,0,1,Suspeito
192.168.30.234,"BalestraTec, Explosivo, Faca, Espingarda",80,288,98,97,0,1,Legítimo
192.168.92.251,"Pistola, MedKit, GranadaGas, Espingarda",60,372,125,26,0,1,Legítimo
192.168.218.45,"Silenciador, Submetralhadora, Sniper, Pistola",48,200,104,88,0,1,Suspeito
192.168.127.117,"Bazuca, GranadaFrag, Lança-chamas, Fuzil",45,68,106,35,0,1,Suspeito
192.168.80.208,"Silenciador, GranadaFrag, GranadaGas, Lança-granadas",50,309,28,56,0,0,Legítimo
192.168.132.51,"GranadaFrag, Sniper, Fuzil, GranadaFumo",73,98,22,1,0,1,Suspeito
192.168.59.125,"Metralhadora, Espingarda, Colete, Sniper",67,398,64,72,0,1,Legítimo
192.168.39.166,"Revólver, Mina, Capacete, Colete",84,216,52,96,0,1,Suspeito
192.168.66.27,"Fuzil, Metralhadora, Mina, Submetralhadora",58,199,77,74,0,1,Suspeito
192.168.224.62,"Drone, Submetralhadora, MedKit, Faca",92,376,119,55,0,1,Suspeito
192.168.64.33,"GranadaInc, Bazuca, Faca, Fuzil",63,213,130,86,0,1,Suspeito
192.168.180.213,"Espingarda, Pistola, Sniper, GranadaFumo",55,335,61,89,0,1,Legítimo
192.168.26.140,"GranadaFumo, GranadaGas, Bazuca, BalestraTec",85,121,64,91,0,1,Suspeito
192.168.217.185,"Mina, Sniper, Capacete, Submetralhadora",81,96,50,82,1,0,Suspeito
192.168.191.50,"Submetralhadora, GranadaInc, GranadaFumo, BalestraTec",73,171,68,31,0,1,Legítimo
192.168.118.113,"Drone, Espingarda, Explosivo, Sniper",52,336,66,18,0,0,Legítimo
192.168.222.57,"Explosivo, Revólver, Lança-granadas, Silenciador",78,164,124,64,0,1,Suspeito
192.168.78.104,"Torreta, Lança-chamas, Espingarda, Pistola",51,234,115,53,0,1,Legítimo
192.168.102.62,"Lança-chamas, Fuzil, Lança-granadas, Capacete",83,123,114,88,0,1,Suspeito
192.168.192.149,"Espingarda, Bazuca, GranadaInc, Explosivo",72,144,112,16,0,1,Suspeito
192.168.44.87,"GranadaFrag, GranadaFumo, Pistola, Faca",76,325,93,76,0,1,Legítimo
192.168.142.161,"Bazuca, Submetralhadora, BalestraTec, Mina",87,371,120,91,0,1,Suspeito
192.168.87.72,"MedKit, Metralhadora, Submetralhadora, Capacete",93,61,26,100,0,0,Suspeito
192.168.188.249,"Pistola, BalestraTec, MedKit, Drone",53,163,108,45,0,1,Suspeito
192.168.92.116,"Torreta, Pistola, Capacete, GranadaFrag",90,84,46,42,0,0,Legítimo
192.168.118.15,"Lança-granadas, Capacete, BalestraTec, MedKit",73,107,143,79,0,1,Suspeito
192.168.190.96,"GranadaFrag, Revólver, Faca, Torreta",50,388,21,86,0,1,Suspeito
192.168.211.145,"Mira, BalestraTec, GranadaInc, Colete",67,299,147,33,0,0,Legítimo
192.168.133.249,"Faca, Espingarda, Pistola, Metralhadora",42,132,47,28,0,0,Legítimo
192.168.96.106,"Revólver, Submetralhadora, Colete, Sniper",40,58,123,47,0,0,Legítimo
192.168.57.159,"Sniper, Torreta, Bazuca, Colete",69,276,147,62,0,1,Legítimo
192.168.186.219,"Metralhadora, Faca, Bazuca, Pistola",96,78,79,70,0,1,Suspeito
192.168.64.31,"GranadaInc, Espingarda, Drone, Faca",97,376,51,97,0,1,Suspeito
192.168.115.169,"BalestraTec, GranadaFumo, Fuzil, Revólver",99,309,37,72,0,0,Suspeito
192.168.159.125,"GranadaFumo, Submetralhadora, Bazuca, Lança-chamas",70,251,37,25,0,1,Legítimo
192.168.108.120,"Faca, Lança-chamas, Sniper, BalestraTec",88,196,116,16,0,1,Suspeito
192.168.80.237,"Lança-chamas, GranadaFumo, Espingarda, Pistola",64,255,30,10,0,0,Legítimo
192.168.147.204,"Silenciador, Mira, Metralhadora, GranadaFrag",85,167,60,39,0,1,Suspeito
192.168.195.39,"Pistola, Metralhadora, Lança-chamas, Revólver",70,314,139,29,0,1,Legítimo
192.168.172.68,"Espingarda, GranadaInc, Lança-chamas, Explosivo",76,177,43,25,0,0,Legítimo
192.168.48.40,"BalestraTec, Bazuca, GranadaGas, Revólver",70,175,130,91,0,0,Suspeito
192.168.238.108,"GranadaFumo, Torreta, Revólver, Espingarda",81,279,44,57,0,1,Legítimo
192.168.11.146,"Pistola, Metralhadora, Lança-chamas, Submetralhadora",74,173,50,71,0,1,Suspeito
192.168.77.82,"Lança-granadas, Espingarda, Lança-chamas, Metralhadora",40,198,87,59,0,1,Legítimo
192.168.204.54,"Capacete, Colete, Torreta, Mira",74,105,79,66,0,1,Legítimo
192.168.220.144,"Lança-granadas, Metralhadora, Fuzil, GranadaInc",43,398,105,47,0,1,Legítimo
192.168.92.214,"GranadaFumo, Capacete, Fuzil, Mina",42,176,51,71,0,0,Legítimo
192.168.29.81,"Torreta, Lança-granadas, Espingarda, Metralhadora",41,334,25,75,1,1,Suspeito
192.168.123.233,"Silenciador, GranadaGas, Espingarda, Lança-granadas",56,214,97,82,0,0,Legítimo
192.168.6.116,"Drone, Metralhadora, Torreta, Espingarda",75,304,100,62,0,0,Legítimo
192.168.92.79,"Sniper, Espingarda, Colete, Fuzil",81,157,31,15,0,0,Suspeito
192.168.96.229,"Espingarda, GranadaFrag, BalestraTec, Colete",94,151,45,86,0,1,Suspeito
192.168.217.43,"GranadaFrag, Lança-chamas, Torreta, Espingarda",98,174,123,72,0,1,Suspeito
192.168.238.125,"GranadaInc, Lança-chamas, GranadaFumo, Mira",64,321,78,14,0,1,Legítimo
192.168.133.33,"GranadaFrag, MedKit, Submetralhadora, Lança-granadas",72,289,130,47,0,1,Legítimo
192.168.214.28,"Fuzil, Faca, GranadaFumo, GranadaInc",69,198,117,49,0,0,Legítimo
192.168.37.27,"Faca, Fuzil, Torreta, Drone",84,355,62,23,0,0,Legítimo
192.168.95.47,"Silenciador, Lança-chamas, Torreta, Lança-granadas",68,309,106,33,0,1,Legítimo
192.168.148.217,"MedKit, Faca, Pistola, Revólver",47,227,24,10,0,0,Legítimo
192.168.241.66,"Sniper, Mira, GranadaFumo, GranadaFrag",84,358,102,84,0,0,Suspeito
192.168.150.239,"Fuzil, BalestraTec, MedKit, Pistola",72,60,49,61,0,0,Legítimo
192.168.217.229,"Pistola, Lança-chamas, Colete, Revólver",96,191,146,1,0,0,Suspeito
192.168.142.76,"Lança-granadas, Capacete, Fuzil, Revólver",81,275,20,85,0,1,Suspeito
192.168.208.199,"Mira, Pistola, Metralhadora, Lança-granadas",91,101,41,60,0,1,Suspeito
192.168.208.40,"BalestraTec, Lança-granadas, MedKit, GranadaInc",54,329,29,2,0,1,Legítimo
192.168.192.230,"Faca, GranadaInc, GranadaFumo, Capacete",55,141,73,19,0,0,Legítimo
192.168.92.68,"Explosivo, Revólver, MedKit, Pistola",57,150,133,77,0,0,Suspeito
192.168.234.73,"Mina, GranadaFrag, Submetralhadora, Drone",73,116,132,8,0,1,Suspeito
192.168.60.133,"Submetralhadora, Fuzil, GranadaGas, Torreta",96,207,88,1,1,0,Legítimo
192.168.167.102,"Mira, Espingarda, Metralhadora, MedKit",81,236,41,2,0,1,Legítimo
192.168.62.75,"Lança-chamas, Metralhadora, Colete, Bazuca",40,251,35,43,1,1,Suspeito
192.168.99.150,"Revólver, Explosivo, Faca, GranadaInc",82,299,135,100,0,0,Suspeito
192.168.142.209,"Colete, Sniper, Bazuca, GranadaFumo",43,208,71,36,0,1,Legítimo
192.168.213.207,"Mira, GranadaInc, Explosivo, Metralhadora",93,274,108,84,0,1,Suspeito
192.168.6.219,"Torreta, Metralhadora, Fuzil, Silenciador",72,377,141,55,0,1,Legítimo
192.168.62.229,"GranadaInc, GranadaGas, Colete, Torreta",67,386,41,9,0,0,Legítimo
192.168.80.219,"GranadaFumo, Metralhadora, GranadaInc, Silenciador",67,286,31,84,0,1,Suspeito
192.168.208.222,"GranadaFumo, GranadaFrag, Silenciador, Lança-granadas",42,53,99,21,0,1,Legítimo
192.168.8.68,"Silenciador, Fuzil, Lança-granadas, Mina",50,384,108,37,0,1,Legítimo
192.168.90.48,"GranadaFrag, Lança-chamas, GranadaGas, Faca",87,141,51,58,0,1,Suspeito
192.168.130.151,"Faca, Lança-chamas, GranadaFrag, Colete",61,242,25,87,0,0,Legítimo
192.168.71.244,"Explosivo, GranadaInc, Revólver, GranadaGas",71,300,90,80,0,0,Legítimo
192.168.98.91,"Revólver, Silenciador, Fuzil, Sniper",70,109,34,93,0,0,Suspeito
192.168.172.142,"GranadaFumo, Silenciador, Mira, Torreta",80,270,22,50,1,0,Legítimo
192.168.34.157,"Bazuca, Colete, Explosivo, Faca",71,305,133,7,0,1,Legítimo
192.168.253.68,"GranadaGas, Lança-granadas, GranadaFumo, Fuzil",54,318,119,80,0,1,Suspeito
192.168.234.150,"Drone, GranadaInc, GranadaFumo, Mira",94,231,142,54,1,1,Suspeito
192.168.163.27,"BalestraTec, Bazuca, Fuzil, Sniper",61,379,123,26,0,0,Legítimo
192.168.240.119,"Lança-chamas, Drone, Fuzil, GranadaGas",89,150,125,88,0,1,Suspeito
192.168.166.162,"Capacete, GranadaFrag, Metralhadora, MedKit",56,274,116,73,0,1,Suspeito
192.168.54.213,"BalestraTec, Silenciador, Revólver, Mira",42,150,129,78,0,1,Suspeito
192.168.255.82,"Submetralhadora, Bazuca, Faca, Torreta",76,207,29,51,0,1,Legítimo
192.168.237.104,"Silenciador, GranadaFumo, Explosivo, Capacete",83,112,101,14,0,1,Suspeito
192.168.53.71,"MedKit, Pistola, BalestraTec, Mina",83,68,64,89,0,0,Suspeito
192.168.249.85,"BalestraTec, Espingarda, GranadaGas, Mina",72,385,142,78,1,1,Suspeito
192.168.65.121,"Mina, Pistola, Sniper, GranadaFrag",55,348,69,68,0,1,Legítimo
192.168.52.144,"GranadaInc, Drone, BalestraTec, MedKit",58,174,45,76,0,0,Legítimo
192.168.178.154,"Mira, Submetralhadora, Revólver, Capacete",61,289,123,49,0,1,Legítimo
192.168.248.239,"Torreta, Lança-chamas, Mina, GranadaFrag",84,315,96,19,1,0,Legítimo
192.168.237.53,"Lança-granadas, Submetralhadora, Mira, GranadaInc",40,344,142,62,0,1,Legítimo
192.168.26.76,"Metralhadora, Espingarda, BalestraTec, GranadaInc",61,270,132,62,0,0,Legítimo
192.168.164.208,"Mira, Colete, Pistola, MedKit",44,103,20,36,0,1,Suspeito
192.168.90.200,"MedKit, BalestraTec, Metralhadora, Bazuca",81,337,57,61,0,1,Legítimo
192.168.28.165,"Bazuca, MedKit, Mira, Faca",54,284,32,93,1,0,Suspeito
192.168.65.146,"GranadaFrag, BalestraTec, Espingarda, Metralhadora",56,398,48,28,0,1,Legítimo
192.168.20.240,"Fuzil, Mina, GranadaFumo, GranadaFrag",45,385,138,60,0,0,Legítimo
192.168.100.221,"Explosivo, GranadaFumo, Mira, Mina",46,233,114,45,0,0,Legítimo
192.168.126.231,"Submetralhadora, Metralhadora, GranadaFumo, Colete",43,238,78,5,0,1,Legítimo
192.168.231.100,"Drone, Faca, Espingarda, Fuzil",72,330,72,34,0,1,Legítimo
192.168.177.126,"Capacete, Explosivo, Espingarda, Bazuca",79,193,29,75,0,1,Suspeito
192.168.85.103,"BalestraTec, Lança-chamas, Mina, Espingarda",80,127,69,94,0,0,Legítimo
192.168.35.213,"BalestraTec, Lança-granadas, Metralhadora, Silenciador",73,134,36,19,0,0,Legítimo
192.168.196.191,"Espingarda, Revólver, Fuzil, Explosivo",62,172,136,67,0,1,Suspeito
192.168.61.12,"Lança-chamas, Torreta, Bazuca, Mira",77,66,123,20,1,0,Suspeito
192.168.22.36,"Lança-chamas, Mina, Pistola, Explosivo",65,251,114,50,0,0,Legítimo
192.168.112.18,"Revólver, Mina, Colete, BalestraTec",47,70,106,41,0,1,Suspeito
192.168.30.64,"BalestraTec, Pistola, Silenciador, Revólver",80,294,42,73,0,0,Legítimo
192.168.52.108,"Colete, Fuzil, Capacete, Mina",73,158,113,71,0,0,Suspeito
192.168.224.43,"GranadaFrag, Metralhadora, GranadaInc, Submetralhadora",99,308,65,2,0,1,Legítimo
192.168.27.178,"Drone, MedKit, Metralhadora, BalestraTec",43,185,143,30,0,0,Legítimo
192.168.166.218,"Mira, Sniper, Espingarda, GranadaFrag",50,316,130,86,0,1,Suspeito
192.168.127.251,"Silenciador, Sniper, GranadaInc, Capacete",77,95,102,9,0,0,Legítimo
192.168.101.36,"Silenciador, Revólver, Bazuca, Faca",49,279,26,62,0,1,Legítimo
192.168.115.174,"Fuzil, Drone, Sniper, MedKit",51,316,105,45,0,1,Legítimo
192.168.224.13,"Mira, Silenciador, Mina, Espingarda",66,186,110,19,0,0,Legítimo
192.168.216.47,"Bazuca, Lança-granadas, Faca, Submetralhadora",79,384,95,78,0,0,Legítimo
192.168.9.199,"Submetralhadora, Pistola, Metralhadora, MedKit",86,291,53,73,0,0,Legítimo
192.168.222.229,"Metralhadora, Pistola, Explosivo, GranadaInc",43,117,63,25,0,0,Legítimo
192.168.96.47,"GranadaInc, GranadaGas, Mira, Espingarda",55,93,40,87,0,1,Suspeito
192.168.209.216,"MedKit, GranadaGas, Drone, Sniper",88,151,91,10,0,1,Suspeito
192.168.104.155,"Lança-granadas, GranadaFrag, Explosivo, Pistola",72,99,57,59,1,1,Suspeito
192.168.11.177,"Pistola, Mina, Lança-chamas, Drone",60,160,21,7,0,1,Suspeito
192.168.153.222,"Metralhadora, Revólver, Explosivo, Submetralhadora",91,244,76,19,0,1,Legítimo
192.168.130.69,"Revólver, Colete, Submetralhadora, GranadaInc",45,126,123,41,0,0,Legítimo
192.168.4.229,"GranadaGas, Fuzil, MedKit, Drone",48,235,144,42,0,1,Legítimo
192.168.163.162,"Silenciador, GranadaInc, Faca, Bazuca",99,377,106,1,0,1,Suspeito
192.168.214.82,"Colete, GranadaInc, Submetralhadora, Sniper",87,188,132,85,0,0,Suspeito
192.168.114.153,"BalestraTec, MedKit, Fuzil, Explosivo",40,70,101,44,0,0,Legítimo
192.168.250.124,"Colete, Mira, Submetralhadora, Faca",100,196,66,37,0,0,Legítimo
192.168.213.118,"Fuzil, Submetralhadora, Lança-chamas, Torreta",56,258,140,12,0,0,Legítimo
192.168.9.32,"Silenciador, GranadaFrag, GranadaInc, Torreta",96,354,104,89,0,0,Suspeito
192.168.71.141,"Mina, BalestraTec, Lança-granadas, Espingarda",61,69,39,34,0,1,Suspeito
192.168.39.104,"Mira, BalestraTec, GranadaInc, Mina",61,74,24,69,0,0,Legítimo
192.168.239.153,"Torreta, Capacete, Pistola, Mina",55,299,91,29,0,1,Legítimo
192.168.238.7,"Capacete, Lança-granadas, Explosivo, Revólver",43,174,91,34,0,0,Legítimo
192.168.3.95,"Mira, Fuzil, Sniper, Metralhadora",46,97,74,80,0,1,Suspeito
192.168.168.99,"Lança-chamas, Fuzil, Submetralhadora, Lança-granadas",43,355,94,26,0,0,Legítimo
192.168.122.254,"Colete, Bazuca, MedKit, Metralhadora",97,53,149,19,0,1,Suspeito
192.168.237.252,"Metralhadora, Lança-chamas, Submetralhadora, Faca",81,300,66,7,0,0,Legítimo
192.168.24.210,"Lança-granadas, GranadaFrag, Fuzil, Bazuca",60,330,111,1,0,0,Legítimo
192.168.32.105,"GranadaFumo, Torreta, Mina, Mira",51,243,60,71,0,0,Legítimo
192.168.83.222,"Lança-granadas, Capacete, GranadaGas, Faca",58,64,25,15,0,0,Legítimo
192.168.26.112,"Fuzil, GranadaFumo, Faca, Lança-granadas",90,190,86,91,0,1,Suspeito
192.168.84.144,"Lança-chamas, Submetralhadora, MedKit, Mina",54,109,125,64,0,0,Legítimo
192.168.184.28,"Sniper, BalestraTec, Mira, Lança-granadas",68,197,119,24,0,1,Suspeito
192.168.99.56,"Colete, Capacete, Torreta, Metralhadora",46,353,51,79,0,1,Legítimo
192.168.31.26,"GranadaInc, Lança-granadas, Drone, Explosivo",87,177,32,95,0,1,Suspeito
192.168.252.211,"Pistola, Revólver, MedKit, Faca",51,237,30,6,0,0,Legítimo
192.168.232.245,"GranadaFrag, Capacete, GranadaFumo, BalestraTec",63,171,111,80,0,0,Suspeito
192.168.239.138,"Lança-granadas, Colete, Lança-chamas, Explosivo",40,175,56,67,0,0,Legítimo
192.168.94.198,"GranadaFumo, BalestraTec, Explosivo, Capacete",89,255,96,18,0,1,Legítimo
192.168.166.149,"Explosivo, Bazuca, GranadaFumo, Lança-granadas",83,132,92,51,0,1,Suspeito
192.168.52.179,"Drone, Silenciador, Torreta, Mira",54,257,100,16,1,1,Legítimo
192.168.200.21,"Submetralhadora, Pistola, Fuzil, GranadaGas",53,118,122,99,0,0,Suspeito
192.168.224.84,"Mira, Torreta, GranadaFumo, Silenciador",40,81,94,14,0,1,Legítimo
192.168.83.41,"Lança-granadas, GranadaInc, MedKit, GranadaFumo",61,240,111,47,0,0,Legítimo
192.168.77.119,"GranadaGas, BalestraTec, MedKit, Capacete",75,377,52,95,0,1,Legítimo
192.168.151.160,"GranadaGas, Espingarda, Explosivo, Metralhadora",85,295,114,75,0,0,Suspeito
192.168.94.42,"Silenciador, Mira, Metralhadora, Espingarda",40,253,115,34,0,0,Legítimo
192.168.242.255,"MedKit, GranadaFrag, Fuzil, GranadaInc",50,305,103,23,0,1,Legítimo
192.168.228.223,"Espingarda, Fuzil, Lança-granadas, Colete",88,174,106,98,0,0,Suspeito
192.168.245.252,"Silenciador, Submetralhadora, Explosivo, Capacete",93,374,128,79,0,1,Suspeito
192.168.49.245,"Metralhadora, BalestraTec, Fuzil, Pistola",45,146,31,69,0,0,Legítimo
192.168.253.159,"Mira, Silenciador, Submetralhadora, BalestraTec",71,92,55,71,0,0,Legítimo
192.168.122.212,"GranadaInc, Drone, Metralhadora, Mina",94,102,43,26,0,1,Suspeito
192.168.82.35,"MedKit, BalestraTec, Drone, Lança-chamas",82,365,132,20,0,0,Legítimo
192.168.105.107,"Espingarda, Mira, Lança-granadas, GranadaFumo",92,305,124,81,0,0,Suspeito
192.168.9.45,"Submetralhadora, Pistola, Torreta, Espingarda",58,365,61,56,0,0,Legítimo
192.168.159.25,"Submetralhadora, Metralhadora, Revólver, GranadaFumo",96,209,108,92,0,0,Suspeito
192.168.234.49,"GranadaGas, Fuzil, Mira, Silenciador",77,160,85,70,0,0,Legítimo
192.168.106.247,"GranadaInc, Faca, GranadaFrag, BalestraTec",89,325,43,61,0,0,Legítimo
192.168.182.151,"Sniper, Silenciador, Mira, Torreta",77,235,120,86,0,0,Legítimo
192.168.46.129,"Fuzil, GranadaFumo, Metralhadora, GranadaInc",62,213,34,2,0,1,Legítimo
192.168.85.170,"Revólver, Lança-chamas, GranadaFrag, GranadaFumo",72,133,113,16,0,0,Legítimo
192.168.207.100,"GranadaFrag, Silenciador, Pistola, Sniper",70,238,115,7,0,1,Legítimo
192.168.49.159,"Colete, Torreta, Silenciador, Pistola",71,204,142,79,0,1,Suspeito
192.168.31.73,"Pistola, Bazuca, BalestraTec, Sniper",82,172,89,6,0,0,Legítimo
192.168.137.191,"GranadaInc, Silenciador, Faca, GranadaGas",72,60,38,56,0,1,Suspeito
192.168.211.105,"Submetralhadora, Torreta, Mina, Fuzil",51,102,107,12,0,1,Suspeito
192.168.52.74,"Faca, BalestraTec, Capacete, GranadaInc",72,82,53,100,0,1,Suspeito
192.168.24.177,"Drone, Pistola, GranadaGas, GranadaFumo",42,311,34,59,0,0,Legítimo
192.168.241.80,"Drone, Lança-granadas, Silenciador, Pistola",48,324,92,99,0,1,Legítimo
192.168.21.184,"Colete, Sniper, Drone, Lança-chamas",68,324,43,29,0,1,Legítimo
192.168.63.70,"MedKit, Silenciador, GranadaFumo, Submetralhadora",77,102,122,4,1,1,Suspeito
192.168.70.52,"Bazuca, Capacete, Faca, Submetralhadora",85,347,85,59,0,0,Legítimo
192.168.112.207,"Bazuca, Silenciador, Lança-granadas, Submetralhadora",47,368,137,59,0,1,Legítimo
192.168.232.45,"Capacete, Espingarda, Silenciador, GranadaGas",40,105,36,23,0,0,Legítimo
192.168.166.124,"BalestraTec, Submetralhadora, Mira, GranadaFumo",58,392,98,0,1,0,Legítimo
