IP,Inventario,Precisao,TempoReacao,APM,TaxaHeadshots,JaFoiSuspeito,IPRepetido,SusInv,Classe
192.168.120.157,"Drone, Torreta, Faca, Mira",66,62,110,35,0,0,0,Legítimo
192.168.91.232,"Revólver, Torreta, Submetralhadora, Pistola",62,347,82,62,0,0,0,Legítimo
192.168.85.218,"Drone, Capacete, Metralhadora, Explosivo",51,91,61,65,1,0,1,Suspeito
192.168.200.174,"Explosivo, Mira, Espingarda, Capacete",95,308,126,46,1,0,1,Suspeito
192.168.255.144,"Torreta, Mira, Fuzil, MediKit",71,295,66,50,0,0,0,Legítimo
192.168.250.222,"Fuzil, Torreta, Explosivo, GranadaFumo",49,241,66,6,0,0,0,Legítimo
192.168.74.79,"Silenciador, Metralhadora, Capacete, Faca",75,281,69,4,0,0,0,Legítimo
192.168.176.75,"Sniper, Fuzil, GranadaFumo, Colete",65,179,110,71,0,0,0,Suspeito
192.168.135.132,"Revólver, MediKit, GranadaFrag, Faca",48,367,44,53,0,0,0,Legítimo
192.168.146.131,"Torreta, Pistola, Faca, Fuzil",81,212,112,45,0,0,0,Legítimo
192.168.59.246,"Silenciador, Colete, MediKit, Explosivo",81,357,96,32,1,0,0,Legítimo
192.168.200.117,"Fuzil, MediKit, Explosivo, Capacete",46,255,89,76,0,0,0,Suspeito
192.168.136.55,"Metralhadora, GranadaFrag, Espingarda, Faca",49,129,55,14,0,0,0,Legítimo
192.168.105.16,"GranadaFrag, Metralhadora, Submetralhadora, Fuzil",77,57,63,31,0,0,0,Legítimo
192.168.125.124,"Fuzil, GranadaFumo, Explosivo, MediKit",96,121,150,46,0,0,0,Legítimo
192.168.165.119,"GranadaInc, Metralhadora, Torreta, Explosivo",80,307,109,85,0,0,0,Suspeito
192.168.173.197,"Metralhadora, Pistola, Explosivo, Submetralhadora",78,148,117,11,0,0,0,Legítimo
192.168.38.202,"Fuzil, Capacete, Colete, Submetralhadora",68,124,31,85,0,0,0,Suspeito
192.168.190.180,"Capacete, Sniper, Submetralhadora, Revólver",56,319,134,83,0,0,0,Suspeito
192.168.2.199,"Colete, Submetralhadora, Sniper, Mira",52,282,23,22,0,0,1,Suspeito
192.168.119.57,"Espingarda, GranadaFrag, Capacete, Metralhadora",65,57,110,15,0,0,0,Legítimo
192.168.28.171,"GranadaFumo, Mira, MediKit, Lança-granadas",93,313,72,71,0,0,0,Legítimo
192.168.50.15,"MediKit, Sniper, Pistola, Lança-granadas",88,258,146,7,0,0,0,Legítimo
192.168.218.129,"Espingarda, Fuzil, Torreta, MediKit",71,291,54,57,0,1,0,Suspeito
192.168.106.62,"Drone, Pistola, Silenciador, Submetralhadora",68,340,101,0,0,0,0,Suspeito
192.168.195.32,"Lança-granadas, GranadaInc, MediKit, Submetralhadora",93,171,104,17,0,0,0,Legítimo
192.168.112.77,"Lança-granadas, Colete, Drone, Revólver",75,138,57,62,0,0,0,Legítimo
192.168.141.22,"Colete, Espingarda, Pistola, Capacete",95,396,140,0,0,0,1,Suspeito
192.168.141.76,"MediKit, GranadaFumo, Pistola, Capacete",42,381,72,65,0,0,0,Legítimo
192.168.28.147,"GranadaInc, Drone, Lança-granadas, Pistola",60,89,39,60,0,0,0,Legítimo
192.168.48.253,"Drone, MediKit, Explosivo, Fuzil",87,213,131,66,0,0,0,Legítimo
192.168.18.188,"Sniper, Revólver, Metralhadora, Lança-granadas",41,129,41,28,0,0,0,Legítimo
192.168.180.177,"GranadaFumo, Faca, Drone, Submetralhadora",47,387,116,40,0,0,1,Suspeito
192.168.16.161,"Metralhadora, GranadaFrag, Capacete, Faca",94,125,133,76,0,0,0,Legítimo
192.168.168.76,"Metralhadora, Explosivo, Torreta, Pistola",69,364,103,91,0,0,0,Suspeito
192.168.85.236,"Metralhadora, Fuzil, Colete, Silenciador",76,173,47,28,0,1,0,Legítimo
192.168.192.181,"Lança-granadas, Sniper, Metralhadora, GranadaFrag",82,266,139,86,0,0,0,Suspeito
192.168.209.180,"Torreta, MediKit, Espingarda, Capacete",98,131,143,83,0,1,0,Suspeito
192.168.158.18,"GranadaFrag, Revólver, Lança-granadas, Silenciador",56,298,88,65,1,0,0,Suspeito
192.168.28.93,"Faca, Drone, Silenciador, GranadaInc",50,363,143,21,0,0,0,Suspeito
192.168.47.171,"GranadaInc, GranadaFrag, MediKit, Fuzil",59,351,103,52,0,0,0,Suspeito
192.168.214.243,"Drone, Mira, Faca, Torreta",67,217,95,68,0,0,0,Legítimo
192.168.92.9,"Mira, MediKit, Sniper, GranadaFumo",96,319,117,20,0,0,0,Legítimo
192.168.51.30,"Faca, GranadaInc, Metralhadora, Colete",41,383,51,30,0,0,0,Legítimo
192.168.59.16,"Drone, Torreta, Pistola, Submetralhadora",56,177,109,2,0,0,0,Legítimo
192.168.104.197,"Submetralhadora, Silenciador, Capacete, Pistola",97,297,131,4,0,0,0,Legítimo
192.168.190.61,"Fuzil, Explosivo, GranadaFumo, Drone",64,177,48,84,0,1,0,Suspeito
192.168.222.103,"Revólver, Silenciador, Pistola, Drone",70,123,75,38,0,0,0,Legítimo
192.168.247.115,"Sniper, Pistola, Fuzil, Capacete",57,188,78,60,0,0,0,Legítimo
192.168.135.111,"Torreta, GranadaFumo, GranadaFrag, Colete",42,154,37,71,0,1,0,Suspeito
192.168.164.147,"Submetralhadora, GranadaInc, Faca, Capacete",80,260,101,45,0,0,0,Legítimo
192.168.181.76,"Explosivo, Colete, MediKit, Sniper",41,323,138,74,0,0,0,Suspeito
192.168.195.82,"Colete, Revólver, MediKit, Capacete",49,389,59,10,0,0,0,Legítimo
192.168.132.237,"Sniper, Metralhadora, Silenciador, Mira",73,236,54,11,0,0,1,Suspeito
192.168.237.236,"MediKit, Explosivo, Faca, GranadaInc",72,220,28,62,0,0,0,Suspeito
192.168.105.233,"GranadaFrag, Drone, Torreta, Capacete",91,205,99,26,0,0,0,Legítimo
192.168.37.184,"Pistola, Revólver, Lança-granadas, Drone",46,62,132,65,0,0,0,Legítimo
192.168.207.114,"Fuzil, Mira, Pistola, Revólver",99,295,82,19,0,0,0,Legítimo
192.168.247.52,"Pistola, GranadaFumo, Revólver, Espingarda",74,279,112,18,0,0,0,Suspeito
192.168.205.117,"Espingarda, Lança-granadas, MediKit, Explosivo",80,159,120,42,0,1,0,Legítimo
192.168.40.102,"Espingarda, Silenciador, Lança-granadas, Explosivo",79,309,62,61,0,0,0,Legítimo
192.168.246.233,"Lança-granadas, MediKit, Faca, Silenciador",55,371,46,17,0,0,0,Legítimo
192.168.188.62,"Torreta, Espingarda, Capacete, MediKit",61,119,103,5,0,0,0,Legítimo
192.168.248.211,"Explosivo, Fuzil, GranadaInc, Colete",68,139,123,64,0,0,0,Legítimo
192.168.238.111,"Torreta, Sniper, MediKit, GranadaInc",40,164,127,100,0,1,0,Suspeito
192.168.37.122,"Espingarda, Colete, GranadaInc, Sniper",42,255,29,98,0,0,0,Suspeito
192.168.203.22,"GranadaFrag, Capacete, Faca, Revólver",97,174,126,92,0,0,0,Legítimo
192.168.197.85,"Silenciador, Drone, Pistola, Explosivo",82,373,59,76,0,1,0,Suspeito
192.168.223.128,"Pistola, Faca, Sniper, Submetralhadora",69,258,128,79,0,0,0,Suspeito
192.168.237.58,"Drone, Silenciador, Espingarda, Faca",40,142,35,11,0,1,0,Suspeito
192.168.222.136,"GranadaFumo, GranadaFrag, Drone, Colete",45,176,47,24,0,0,0,Legítimo
192.168.18.158,"GranadaFrag, Pistola, Lança-granadas, GranadaInc",46,55,76,5,0,0,0,Legítimo
192.168.23.106,"GranadaFumo, GranadaFrag, Faca, Sniper",54,270,149,17,0,0,0,Suspeito
192.168.105.94,"Lança-granadas, Colete, Pistola, Sniper",86,319,112,39,1,0,0,Suspeito
192.168.195.102,"Faca, Fuzil, Sniper, Revólver",76,302,37,64,0,0,0,Suspeito
192.168.62.209,"Submetralhadora, Colete, Pistola, Explosivo",76,85,50,60,0,0,0,Legítimo
192.168.153.57,"Capacete, MediKit, Pistola, Faca",88,314,123,59,0,0,0,Legítimo
192.168.172.198,"Submetralhadora, Pistola, Revólver, GranadaFrag",62,130,50,38,0,0,0,Legítimo
192.168.16.62,"Mira, Sniper, Silenciador, Metralhadora",55,297,144,3,0,0,1,Suspeito
192.168.58.4,"MediKit, Sniper, GranadaFrag, Silenciador",52,224,78,55,1,1,0,Suspeito
192.168.111.51,"Mira, Sniper, Pistola, Torreta",78,291,149,11,0,0,0,Suspeito
192.168.74.252,"Colete, Espingarda, Submetralhadora, Mira",76,66,136,53,0,0,0,Legítimo
192.168.25.149,"Fuzil, Revólver, Submetralhadora, Faca",89,199,132,53,0,0,0,Legítimo
192.168.53.4,"Drone, Faca, Lança-granadas, Sniper",58,151,129,80,0,0,0,Suspeito
192.168.47.231,"GranadaInc, GranadaFumo, Torreta, Sniper",53,255,147,83,0,0,0,Suspeito
192.168.247.94,"Torreta, Drone, Colete, Explosivo",43,82,43,40,0,0,0,Legítimo
192.168.197.174,"Torreta, GranadaInc, Capacete, Colete",56,301,104,87,1,0,1,Suspeito
192.168.44.26,"GranadaInc, Explosivo, Pistola, Submetralhadora",98,358,95,1,0,0,0,Legítimo
192.168.198.136,"Drone, GranadaFumo, Sniper, Colete",40,171,47,20,0,0,0,Legítimo
192.168.18.192,"Silenciador, Explosivo, Espingarda, MediKit",53,289,49,81,0,0,0,Suspeito
192.168.85.146,"Submetralhadora, Fuzil, Faca, Sniper",45,269,88,44,0,0,0,Legítimo
192.168.33.157,"Revólver, MediKit, GranadaFumo, Torreta",84,69,86,9,0,0,0,Legítimo
192.168.210.247,"Torreta, Fuzil, Silenciador, Faca",84,349,127,52,0,0,0,Legítimo
192.168.223.109,"Explosivo, Capacete, Lança-granadas, Fuzil",69,161,50,0,0,0,0,Legítimo
192.168.214.144,"Mira, Fuzil, GranadaFrag, Silenciador",87,209,30,26,0,0,0,Legítimo
192.168.218.108,"Drone, GranadaFumo, Mira, Colete",58,298,101,68,0,0,0,Suspeito
192.168.239.32,"MediKit, Submetralhadora, Fuzil, Espingarda",99,132,86,75,0,0,0,Legítimo
192.168.212.47,"Silenciador, Faca, Revólver, Explosivo",47,348,120,32,0,0,0,Suspeito
192.168.119.231,"GranadaInc, Sniper, MediKit, Torreta",46,373,42,44,0,0,0,Legítimo
192.168.246.44,"Torreta, Mira, Lança-granadas, MediKit",80,352,38,96,0,0,0,Suspeito
192.168.85.24,"Submetralhadora, Colete, GranadaFrag, Drone",94,351,51,93,1,1,0,Suspeito
192.168.215.133,"Mira, GranadaInc, MediKit, Capacete",63,367,121,11,0,0,0,Suspeito
192.168.178.121,"Torreta, Metralhadora, Sniper, Drone",89,94,126,1,0,0,0,Legítimo
192.168.12.65,"Espingarda, Capacete, Pistola, Submetralhadora",46,296,150,61,0,0,0,Suspeito
192.168.80.78,"Fuzil, Revólver, Faca, Silenciador",41,116,115,46,0,0,0,Legítimo
192.168.215.250,"Fuzil, Silenciador, Capacete, Submetralhadora",57,255,121,7,0,0,0,Suspeito
192.168.122.232,"Torreta, Espingarda, Sniper, GranadaFumo",65,366,48,31,0,0,0,Legítimo
192.168.250.89,"Faca, Colete, Metralhadora, Capacete",95,168,60,4,0,0,0,Legítimo
192.168.10.213,"Revólver, Sniper, Espingarda, Colete",49,68,106,97,0,0,0,Suspeito
192.168.147.113,"Metralhadora, Mira, GranadaFrag, Explosivo",96,178,81,30,0,0,0,Legítimo
192.168.248.230,"Espingarda, GranadaFrag, GranadaFumo, Lança-granadas",69,253,20,53,1,0,0,Suspeito
192.168.128.132,"Lança-granadas, Drone, GranadaFumo, Espingarda",66,320,29,98,0,1,0,Suspeito
192.168.72.74,"Faca, Silenciador, Revólver, Pistola",73,350,38,10,0,0,0,Suspeito
192.168.3.111,"Colete, MediKit, GranadaInc, Espingarda",100,159,125,46,0,0,0,Legítimo
192.168.140.119,"GranadaFrag, Colete, Mira, Capacete",65,242,137,34,0,0,0,Suspeito
192.168.29.118,"Submetralhadora, Sniper, Revólver, Explosivo",74,60,79,100,0,0,0,Legítimo
192.168.239.3,"MediKit, Submetralhadora, Pistola, GranadaFrag",44,293,58,77,0,0,0,Suspeito
192.168.29.35,"MediKit, Metralhadora, GranadaFumo, Fuzil",90,213,59,77,0,0,0,Legítimo
192.168.98.198,"Sniper, Mira, GranadaInc, Drone",65,299,138,100,0,0,0,Suspeito
192.168.205.211,"Capacete, Revólver, Lança-granadas, Sniper",96,368,29,59,0,0,0,Legítimo
192.168.60.16,"Lança-granadas, Sniper, Capacete, Submetralhadora",52,97,91,40,0,0,0,Legítimo
192.168.224.3,"Revólver, Explosivo, Torreta, Metralhadora",49,330,119,70,0,0,0,Suspeito
192.168.240.100,"Silenciador, Colete, MediKit, GranadaFrag",63,223,84,59,0,0,0,Legítimo
192.168.23.127,"Metralhadora, Pistola, Mira, Torreta",49,152,81,57,0,0,0,Legítimo
192.168.90.102,"Revólver, Metralhadora, Drone, Faca",78,108,63,81,0,0,0,Legítimo
192.168.237.182,"Explosivo, Pistola, Submetralhadora, Silenciador",89,203,84,96,0,0,0,Legítimo
192.168.253.90,"Metralhadora, GranadaFrag, Colete, MediKit",67,324,126,56,0,0,0,Suspeito
192.168.44.18,"Espingarda, Pistola, Lança-granadas, Capacete",95,73,69,25,0,0,0,Legítimo
192.168.61.180,"Submetralhadora, Lança-granadas, Espingarda, Sniper",87,127,144,45,0,0,0,Legítimo
192.168.2.233,"Metralhadora, GranadaFumo, Fuzil, Faca",78,181,145,45,0,0,0,Legítimo
192.168.141.202,"Torreta, Submetralhadora, Metralhadora, Drone",51,193,88,75,0,0,0,Legítimo
192.168.196.40,"Capacete, Lança-granadas, Colete, GranadaInc",52,117,114,28,0,0,0,Legítimo
192.168.205.175,"Torreta, Drone, Pistola, GranadaFumo",81,143,81,66,1,0,0,Legítimo
192.168.90.205,"GranadaFrag, Espingarda, Drone, GranadaInc",51,193,67,11,0,0,0,Legítimo
192.168.23.24,"Fuzil, Drone, GranadaFumo, Revólver",80,148,56,76,0,0,0,Legítimo
192.168.39.226,"Espingarda, Fuzil, Capacete, Colete",83,300,92,13,0,0,0,Legítimo
192.168.135.130,"GranadaFrag, Metralhadora, GranadaInc, MediKit",63,301,31,16,0,0,0,Suspeito
192.168.63.8,"Faca, Metralhadora, Espingarda, MediKit",44,315,21,64,0,0,0,Suspeito
192.168.246.71,"Colete, GranadaFumo, Explosivo, MediKit",90,216,133,3,0,0,0,Legítimo
192.168.56.210,"Sniper, Fuzil, Explosivo, Espingarda",93,82,23,48,0,0,0,Legítimo
192.168.158.131,"MediKit, GranadaInc, Fuzil, Silenciador",70,131,41,90,0,0,0,Legítimo
192.168.208.133,"Faca, Lança-granadas, Fuzil, MediKit",74,200,23,4,0,0,0,Legítimo
192.168.161.255,"MediKit, Fuzil, Drone, Capacete",64,377,78,36,0,0,0,Legítimo
192.168.25.223,"Faca, GranadaFrag, Drone, Colete",55,280,43,26,0,0,0,Legítimo
192.168.74.248,"GranadaFumo, Silenciador, Explosivo, Revólver",86,53,38,55,1,0,0,Legítimo
192.168.91.119,"Submetralhadora, Explosivo, GranadaInc, Drone",97,365,112,31,0,0,0,Legítimo
192.168.177.28,"Faca, Capacete, MediKit, Submetralhadora",65,324,113,22,0,0,0,Suspeito
192.168.31.124,"Silenciador, GranadaInc, Colete, Drone",99,185,45,15,0,0,0,Legítimo
192.168.126.6,"Sniper, GranadaFrag, Colete, Torreta",84,237,36,69,1,0,0,Suspeito
192.168.181.137,"Lança-granadas, Fuzil, GranadaFrag, Silenciador",59,353,67,1,0,0,0,Legítimo
192.168.119.114,"Mira, Silenciador, GranadaFrag, Capacete",84,206,86,26,0,0,0,Legítimo
192.168.36.160,"Pistola, Faca, Colete, GranadaInc",40,273,108,93,0,0,0,Suspeito
192.168.172.246,"Revólver, Colete, Metralhadora, MediKit",67,369,150,10,0,0,0,Suspeito
192.168.173.117,"Revólver, Drone, Lança-granadas, Torreta",54,154,77,82,0,0,0,Legítimo
192.168.212.128,"Pistola, Espingarda, Faca, Submetralhadora",82,217,107,39,0,0,0,Legítimo
192.168.237.218,"Submetralhadora, Mira, Drone, Sniper",85,162,91,21,0,0,0,Legítimo
192.168.162.161,"Drone, Sniper, GranadaFumo, Metralhadora",80,359,100,74,0,0,0,Legítimo
192.168.155.43,"Submetralhadora, MediKit, Drone, Torreta",74,309,99,21,0,1,0,Suspeito
192.168.157.42,"Revólver, Submetralhadora, Sniper, Pistola",86,307,120,64,0,0,0,Legítimo
192.168.73.139,"Colete, GranadaInc, Mira, Sniper",81,341,112,97,1,1,1,Suspeito
192.168.28.205,"MediKit, GranadaInc, Submetralhadora, Silenciador",60,114,87,41,0,0,0,Legítimo
192.168.244.176,"Colete, Submetralhadora, Faca, Metralhadora",54,198,128,94,0,0,0,Suspeito
192.168.172.96,"Metralhadora, GranadaFumo, Capacete, Pistola",73,212,29,45,0,0,0,Suspeito
192.168.80.131,"MediKit, GranadaFrag, Faca, Lança-granadas",77,103,97,41,0,0,0,Legítimo
192.168.49.246,"Explosivo, Silenciador, Submetralhadora, Mira",73,376,108,22,0,0,0,Suspeito
192.168.152.36,"Silenciador, Sniper, Lança-granadas, GranadaFumo",62,65,54,82,0,0,0,Legítimo
192.168.63.5,"Mira, Silenciador, Faca, Espingarda",77,382,104,6,0,0,0,Suspeito
192.168.173.124,"Metralhadora, Espingarda, Silenciador, Mira",98,255,46,53,0,0,0,Legítimo
192.168.202.4,"Lança-granadas, GranadaFrag, Capacete, GranadaInc",86,356,42,90,0,0,0,Legítimo
192.168.160.126,"Fuzil, MediKit, Lança-granadas, Silenciador",57,152,41,56,0,0,0,Legítimo
192.168.54.170,"Explosivo, Mira, GranadaInc, Capacete",69,352,85,9,0,0,0,Legítimo
192.168.212.198,"Espingarda, Submetralhadora, Torreta, Drone",41,340,115,65,0,0,0,Suspeito
192.168.24.253,"GranadaFrag, Metralhadora, Capacete, Mira",85,269,73,90,0,0,0,Legítimo
192.168.144.42,"Fuzil, Revólver, MediKit, Drone",42,211,82,62,1,0,0,Suspeito
192.168.164.121,"Silenciador, Sniper, Colete, Revólver",51,334,61,96,0,0,1,Suspeito
192.168.60.181,"GranadaFumo, Lança-granadas, Drone, Capacete",62,285,122,36,1,0,0,Suspeito
192.168.194.206,"Submetralhadora, Faca, Mira, MediKit",55,257,24,83,0,0,0,Suspeito
192.168.101.95,"Submetralhadora, GranadaFrag, Faca, Colete",50,265,120,20,0,0,0,Suspeito
192.168.183.31,"Torreta, Colete, GranadaInc, Sniper",54,201,127,47,0,0,0,Suspeito
192.168.173.137,"Pistola, Mira, Submetralhadora, MediKit",45,231,56,27,0,0,0,Legítimo
192.168.101.169,"Espingarda, Explosivo, Silenciador, Pistola",51,343,29,96,0,0,0,Suspeito
192.168.56.243,"MediKit, GranadaFrag, Espingarda, Fuzil",87,117,54,84,0,1,0,Legítimo
192.168.222.135,"Mira, Lança-granadas, MediKit, Submetralhadora",86,149,94,78,0,0,0,Legítimo
192.168.59.254,"Metralhadora, Capacete, GranadaFumo, Revólver",45,108,21,74,0,1,0,Suspeito
192.168.218.75,"Submetralhadora, Capacete, Revólver, Lança-granadas",66,120,124,93,0,0,0,Suspeito
192.168.100.28,"Submetralhadora, Espingarda, Lança-granadas, Metralhadora",91,316,75,60,1,0,0,Legítimo
192.168.72.98,"Faca, Capacete, MediKit, Metralhadora",100,265,132,97,0,0,0,Suspeito
192.168.16.95,"MediKit, GranadaFumo, Metralhadora, Mira",84,212,105,26,0,0,0,Legítimo
192.168.143.214,"Colete, Silenciador, Torreta, Capacete",97,60,132,85,0,0,1,Suspeito
192.168.191.198,"Mira, Capacete, GranadaFumo, Espingarda",91,313,40,95,0,1,0,Suspeito
192.168.151.97,"Explosivo, Pistola, Lança-granadas, Capacete",77,286,71,90,0,0,0,Suspeito
192.168.224.192,"Silenciador, Metralhadora, Revólver, Pistola",68,397,124,96,0,0,0,Suspeito
192.168.21.225,"GranadaInc, Submetralhadora, Explosivo, Pistola",57,385,48,27,0,0,0,Legítimo
192.168.222.202,"Revólver, Colete, Fuzil, Metralhadora",79,340,105,13,0,1,0,Suspeito
192.168.131.168,"Drone, Mira, Metralhadora, Torreta",63,214,61,96,0,1,0,Suspeito
192.168.27.233,"Metralhadora, Revólver, Silenciador, GranadaInc",99,208,118,15,0,0,0,Legítimo
192.168.31.82,"MediKit, GranadaInc, Mira, Faca",60,50,72,65,0,1,0,Legítimo
192.168.72.107,"Torreta, Submetralhadora, Pistola, Silenciador",75,55,144,87,0,0,0,Suspeito
192.168.43.110,"Silenciador, Sniper, Metralhadora, Pistola",60,191,146,81,0,0,0,Suspeito
192.168.116.63,"Capacete, Faca, Silenciador, Submetralhadora",82,372,81,53,0,0,1,Legítimo
192.168.210.94,"Fuzil, Submetralhadora, Capacete, Espingarda",93,280,29,73,0,0,0,Suspeito
192.168.66.101,"Pistola, GranadaInc, GranadaFumo, Torreta",62,110,128,51,0,1,0,Suspeito
192.168.251.30,"Drone, Sniper, Lança-granadas, Revólver",62,382,54,62,0,0,0,Legítimo
192.168.70.241,"Espingarda, Metralhadora, Fuzil, MediKit",53,115,70,61,0,0,0,Legítimo
192.168.91.82,"MediKit, Pistola, Colete, Mira",87,98,126,56,0,0,0,Legítimo
192.168.5.173,"Silenciador, Colete, Revólver, Fuzil",50,341,48,72,1,0,0,Suspeito
192.168.230.192,"GranadaFrag, Lança-granadas, MediKit, Pistola",60,98,37,84,0,0,0,Suspeito
192.168.107.252,"GranadaFumo, Mira, Sniper, Colete",72,374,117,64,1,0,1,Suspeito
192.168.21.193,"Espingarda, Colete, Revólver, GranadaFrag",46,312,106,25,0,0,0,Suspeito
192.168.194.198,"GranadaFumo, Lança-granadas, Torreta, Faca",90,345,116,58,0,0,0,Legítimo
192.168.4.161,"GranadaFrag, Capacete, Lança-granadas, Fuzil",80,63,79,81,0,0,0,Legítimo
192.168.104.90,"GranadaFumo, Explosivo, Capacete, Faca",93,366,20,4,0,0,0,Legítimo
192.168.58.103,"Pistola, Revólver, Drone, Lança-granadas",57,295,101,85,0,0,0,Suspeito
192.168.57.93,"Revólver, Torreta, Submetralhadora, Lança-granadas",87,128,27,23,1,0,0,Legítimo
192.168.108.104,"Metralhadora, Faca, Lança-granadas, Pistola",51,125,43,85,0,0,0,Legítimo
192.168.232.96,"Lança-granadas, GranadaInc, Capacete, Espingarda",60,266,78,31,0,0,0,Legítimo
192.168.9.125,"Fuzil, GranadaInc, Drone, Mira",82,322,108,55,1,0,0,Suspeito
192.168.110.167,"Lança-granadas, GranadaInc, Colete, Mira",61,115,94,36,0,0,0,Legítimo
192.168.54.198,"Explosivo, MediKit, Drone, Torreta",58,122,47,52,0,0,0,Legítimo
192.168.97.196,"Explosivo, Sniper, GranadaFumo, Colete",82,56,40,85,0,0,0,Legítimo
192.168.108.130,"Explosivo, Submetralhadora, Faca, Espingarda",54,216,85,59,0,0,0,Legítimo
192.168.234.66,"Pistola, GranadaFrag, Espingarda, Drone",97,272,44,80,0,0,0,Legítimo
192.168.101.52,"GranadaFumo, Explosivo, GranadaInc, Submetralhadora",55,70,58,90,0,0,0,Legítimo
192.168.142.79,"Lança-granadas, MediKit, GranadaInc, Faca",77,269,71,10,0,0,0,Legítimo
192.168.192.23,"GranadaFumo, GranadaFrag, Lança-granadas, Revólver",42,358,125,49,1,0,0,Suspeito
192.168.73.51,"Revólver, Colete, Drone, Torreta",69,342,128,21,0,0,0,Suspeito
192.168.243.221,"GranadaFrag, Lança-granadas, MediKit, Faca",88,146,58,1,0,0,0,Legítimo
192.168.212.236,"Fuzil, Submetralhadora, Drone, MediKit",50,387,24,69,0,0,0,Suspeito
192.168.74.122,"Pistola, Mira, Sniper, Explosivo",40,92,124,100,0,0,0,Suspeito
192.168.9.254,"Faca, Drone, GranadaFrag, Capacete",87,143,103,66,0,0,0,Legítimo
192.168.68.59,"Pistola, Espingarda, Metralhadora, Silenciador",60,328,148,65,0,0,0,Suspeito
192.168.241.41,"Mira, Colete, Explosivo, Submetralhadora",68,148,28,49,0,1,0,Suspeito
192.168.210.14,"MediKit, GranadaFumo, Capacete, Colete",52,184,143,36,0,0,0,Legítimo
192.168.183.43,"Capacete, Sniper, Fuzil, MediKit",48,345,64,38,0,0,0,Legítimo
192.168.213.29,"Faca, Colete, Sniper, Explosivo",65,240,74,91,0,0,0,Suspeito
192.168.145.97,"Sniper, Metralhadora, Explosivo, Fuzil",59,292,50,76,0,0,0,Suspeito
192.168.29.106,"Faca, Mira, Capacete, GranadaFumo",49,89,54,36,0,0,0,Legítimo
192.168.144.214,"Lança-granadas, Capacete, Drone, Metralhadora",65,91,114,17,0,1,0,Suspeito
192.168.80.30,"Pistola, Lança-granadas, Torreta, GranadaInc",41,325,54,0,0,0,0,Legítimo
192.168.47.144,"Faca, Capacete, Fuzil, Drone",85,361,53,57,0,0,0,Legítimo
192.168.70.242,"GranadaFrag, GranadaInc, Capacete, Faca",97,161,81,100,0,0,0,Legítimo
192.168.69.21,"Capacete, Metralhadora, GranadaInc, Drone",68,363,120,56,0,0,0,Suspeito
192.168.245.139,"Colete, Explosivo, Metralhadora, Espingarda",46,162,135,74,0,0,0,Suspeito
192.168.124.41,"Colete, Faca, Explosivo, Sniper",78,352,141,58,0,0,0,Suspeito
192.168.61.2,"Revólver, Colete, Silenciador, MediKit",74,154,62,78,0,0,0,Legítimo
192.168.33.84,"MediKit, Silenciador, Espingarda, Pistola",90,245,142,19,0,0,0,Legítimo
192.168.140.197,"Espingarda, MediKit, Colete, Explosivo",98,112,27,34,0,0,0,Legítimo
192.168.61.6,"Espingarda, Silenciador, Colete, Torreta",41,319,55,96,0,0,1,Suspeito
192.168.55.62,"Torreta, Faca, Mira, GranadaFrag",92,396,150,99,0,0,0,Suspeito
192.168.108.117,"GranadaFrag, Sniper, Mira, Submetralhadora",67,90,107,44,0,0,0,Legítimo
