IP,Inventario,Acuracia,TempoReacao,APM,TaxaHeadshots,IPRepetido,JaFoiSuspeito,SusInv,Classe
192.168.246.120,"Silenciador, Capacete, Submetralhadora, Espingarda",65,138,86,56,0,0,0,Legítimo
192.168.221.158,"Faca, Submetralhadora, Sniper, Colete",97,163,56,90,0,0,0,Legítimo
192.168.7.66,"Silenciador, GranadaInc, Sniper, GranadaFumo",66,125,113,14,0,0,0,Legítimo
192.168.113.253,"Pistola, Mira, Fuzil, GranadaInc",100,390,46,5,1,0,0,Legítimo
192.168.141.10,"Explosivo, Torreta, MediKit, Espingarda",70,211,114,23,0,0,0,Suspeito
192.168.182.106,"Explosivo, Pistola, Fuzil, GranadaFumo",66,89,75,57,0,0,0,Legítimo
192.168.238.170,"Explosivo, Submetralhadora, GranadaFumo, Metralhadora",57,211,111,95,0,0,0,Suspeito
192.168.248.226,"Faca, Lança-granadas, Metralhadora, GranadaFumo",55,90,103,59,0,0,0,Suspeito
192.168.134.179,"Lança-granadas, Submetralhadora, Colete, GranadaFrag",90,273,58,71,0,0,0,Legítimo
192.168.59.6,"Sniper, Silenciador, Submetralhadora, Fuzil",90,71,150,38,0,0,0,Legítimo
192.168.173.160,"Torreta, Faca, Revólver, Pistola",92,252,81,79,0,0,0,Legítimo
192.168.18.72,"GranadaFumo, GranadaInc, Pistola, Fuzil",50,374,101,35,0,0,0,Legítimo
192.168.94.101,"Submetralhadora, Torreta, Silenciador, GranadaFrag",53,377,109,65,0,0,0,Suspeito
192.168.201.232,"Revólver, GranadaInc, Lança-granadas, Mira",61,345,115,59,0,0,0,Suspeito
192.168.94.206,"GranadaInc, Torreta, GranadaFumo, Drone",55,72,130,49,0,0,0,Legítimo
192.168.184.63,"Torreta, MediKit, Colete, Capacete",61,94,132,10,0,0,1,Suspeito
192.168.2.249,"Submetralhadora, Pistola, Faca, Espingarda",91,60,36,31,0,0,0,Legítimo
192.168.97.247,"Capacete, Revólver, Fuzil, Silenciador",97,268,134,43,0,0,0,Legítimo
192.168.75.120,"Colete, Capacete, Metralhadora, Lança-granadas",93,109,136,49,0,0,0,Legítimo
192.168.72.252,"GranadaFumo, Submetralhadora, Revólver, Torreta",99,152,120,16,0,0,0,Legítimo
192.168.170.197,"Fuzil, Submetralhadora, Torreta, Drone",59,71,70,63,1,0,0,Suspeito
192.168.149.12,"Silenciador, Colete, Drone, Metralhadora",85,208,93,99,0,0,0,Legítimo
192.168.15.95,"GranadaFrag, Espingarda, GranadaFumo, Pistola",74,126,148,95,0,0,0,Suspeito
192.168.144.106,"Mira, GranadaFumo, Torreta, Espingarda",88,367,76,73,1,0,0,Suspeito
192.168.97.161,"GranadaFumo, GranadaFrag, Lança-granadas, Explosivo",74,198,109,2,1,0,0,Suspeito
192.168.229.72,"Sniper, Faca, Colete, Lança-granadas",68,57,77,17,0,0,0,Legítimo
192.168.84.28,"Faca, Sniper, Explosivo, Submetralhadora",62,123,34,30,0,0,0,Legítimo
192.168.34.65,"Silenciador, Metralhadora, MediKit, Submetralhadora",62,179,37,57,0,0,0,Suspeito
192.168.46.43,"Pistola, Torreta, Revólver, Colete",77,70,33,10,0,0,1,Legítimo
192.168.191.107,"Espingarda, Colete, Sniper, Revólver",83,259,98,37,0,0,0,Legítimo
192.168.200.93,"Drone, Metralhadora, Capacete, Silenciador",62,93,67,10,0,0,0,Legítimo
192.168.17.236,"Pistola, Capacete, Sniper, Revólver",62,321,63,91,0,0,0,Suspeito
192.168.26.173,"Torreta, Revólver, GranadaFrag, MediKit",97,144,53,25,0,0,0,Legítimo
192.168.109.220,"Faca, Capacete, Drone, GranadaInc",57,105,83,80,0,0,0,Suspeito
192.168.178.227,"Lança-granadas, Espingarda, Pistola, Sniper",61,239,83,57,0,0,0,Legítimo
192.168.221.132,"MediKit, GranadaFrag, Sniper, Faca",59,378,122,45,0,0,0,Suspeito
192.168.218.105,"Torreta, Espingarda, Submetralhadora, Silenciador",58,269,61,53,0,0,0,Legítimo
192.168.159.92,"Sniper, Silenciador, Capacete, Lança-granadas",71,370,52,11,0,0,0,Legítimo
192.168.80.154,"Explosivo, Espingarda, Torreta, GranadaInc",53,305,96,22,0,0,0,Legítimo
192.168.186.230,"Torreta, Explosivo, MediKit, Metralhadora",69,177,32,21,0,0,0,Legítimo
192.168.68.239,"Sniper, Submetralhadora, Silenciador, Lança-granadas",54,109,94,87,0,0,0,Legítimo
192.168.191.193,"Drone, Revólver, Sniper, Silenciador",97,156,97,18,0,0,0,Legítimo
192.168.211.12,"Fuzil, GranadaFumo, Sniper, Submetralhadora",90,50,56,31,0,0,0,Legítimo
192.168.228.81,"Drone, Explosivo, MediKit, Lança-granadas",63,95,75,1,0,0,0,Legítimo
192.168.37.106,"GranadaFrag, Sniper, Revólver, Faca",95,307,60,97,0,0,0,Legítimo
192.168.248.222,"Torreta, Capacete, GranadaInc, Drone",71,59,53,82,0,0,0,Legítimo
192.168.23.219,"Colete, Pistola, GranadaFumo, Torreta",66,230,103,92,0,0,1,Suspeito
192.168.244.199,"MediKit, Explosivo, Pistola, Submetralhadora",93,89,133,3,0,0,0,Legítimo
192.168.156.60,"GranadaFumo, Mira, Lança-granadas, Submetralhadora",78,346,134,37,0,0,0,Legítimo
192.168.27.114,"Metralhadora, Lança-granadas, Mira, Faca",82,334,47,59,0,0,0,Legítimo
192.168.160.78,"GranadaInc, Colete, Sniper, Espingarda",84,163,114,12,0,0,0,Legítimo
192.168.151.53,"GranadaInc, Drone, Fuzil, Metralhadora",61,85,82,69,0,0,0,Legítimo
192.168.160.97,"Colete, Faca, Revólver, Pistola",62,192,114,22,0,0,0,Legítimo
192.168.206.227,"Drone, Explosivo, Colete, GranadaFumo",61,98,43,65,0,0,0,Suspeito
192.168.42.139,"Torreta, Faca, GranadaFrag, Capacete",83,75,79,11,0,0,0,Legítimo
192.168.196.42,"Drone, Pistola, Sniper, GranadaFrag",66,218,65,38,0,0,0,Suspeito
192.168.143.70,"Pistola, GranadaFumo, Explosivo, Mira",80,189,142,18,1,0,0,Legítimo
192.168.33.103,"GranadaInc, Espingarda, Drone, Explosivo",83,119,49,97,0,0,1,Legítimo
192.168.77.215,"Torreta, Submetralhadora, Sniper, Faca",92,362,32,82,1,0,0,Legítimo
192.168.237.222,"Lança-granadas, Faca, Metralhadora, Revólver",86,293,130,23,0,0,0,Legítimo
192.168.96.156,"Pistola, Silenciador, Revólver, MediKit",56,241,49,70,0,0,0,Suspeito
192.168.129.245,"Torreta, Silenciador, Drone, Capacete",65,316,116,46,0,0,0,Suspeito
192.168.108.162,"MediKit, Capacete, Silenciador, GranadaInc",66,54,102,62,0,0,0,Suspeito
192.168.45.48,"GranadaInc, Colete, Espingarda, Explosivo",60,191,61,11,0,0,0,Legítimo
192.168.133.119,"MediKit, Mira, Lança-granadas, Explosivo",65,355,117,32,0,0,0,Legítimo
192.168.80.130,"Capacete, Mira, Submetralhadora, Fuzil",86,174,94,51,0,0,0,Legítimo
192.168.33.54,"GranadaFrag, GranadaInc, Capacete, Explosivo",87,221,136,61,0,1,0,Suspeito
192.168.150.85,"GranadaFrag, Torreta, Pistola, Revólver",95,364,141,64,0,0,0,Legítimo
192.168.27.99,"Colete, Revólver, GranadaFumo, Faca",63,186,101,76,0,0,0,Suspeito
192.168.70.120,"Pistola, Mira, Sniper, Capacete",71,252,92,50,0,0,0,Suspeito
192.168.6.166,"Torreta, Espingarda, MediKit, Capacete",76,303,86,84,0,0,0,Suspeito
192.168.103.135,"Revólver, Explosivo, Colete, Torreta",84,213,138,93,0,0,0,Legítimo
192.168.71.116,"Drone, GranadaFumo, Sniper, Fuzil",97,75,42,34,0,0,0,Legítimo
192.168.47.79,"Sniper, Colete, Submetralhadora, Faca",78,167,48,72,0,0,0,Legítimo
192.168.228.122,"Explosivo, Silenciador, Sniper, Capacete",78,290,58,51,0,0,0,Suspeito
192.168.138.127,"Lança-granadas, Sniper, Torreta, Revólver",63,204,83,48,0,0,0,Legítimo
192.168.97.38,"Sniper, GranadaFrag, Explosivo, Drone",68,339,118,67,0,0,0,Suspeito
192.168.208.111,"Submetralhadora, Metralhadora, Mira, Torreta",59,397,136,28,0,0,0,Legítimo
192.168.28.19,"Drone, Faca, Silenciador, Colete",90,394,93,46,0,0,0,Legítimo
192.168.60.198,"Capacete, GranadaInc, Colete, Drone",85,205,143,1,0,0,0,Legítimo
192.168.135.188,"Fuzil, Lança-granadas, Torreta, Explosivo",51,151,90,31,0,0,0,Legítimo
192.168.232.240,"MediKit, Mira, Drone, Sniper",74,242,116,90,0,0,0,Suspeito
192.168.150.16,"GranadaInc, Sniper, GranadaFrag, Torreta",60,215,126,12,0,0,0,Suspeito
192.168.105.247,"Mira, Colete, Metralhadora, Fuzil",76,135,94,89,0,0,0,Suspeito
192.168.24.24,"Lança-granadas, Submetralhadora, Colete, Revólver",88,150,76,22,0,0,0,Legítimo
192.168.136.205,"Mira, Revólver, Metralhadora, Espingarda",84,73,44,89,0,0,0,Legítimo
192.168.206.10,"Colete, Fuzil, Torreta, Explosivo",71,307,128,47,0,0,0,Suspeito
192.168.187.29,"Fuzil, Submetralhadora, Drone, Silenciador",60,186,103,79,0,0,0,Suspeito
192.168.19.26,"Mira, Pistola, Silenciador, GranadaInc",97,86,54,36,0,0,0,Legítimo
192.168.79.211,"Fuzil, Espingarda, GranadaFumo, Sniper",58,383,112,42,0,0,0,Legítimo
192.168.218.210,"Pistola, Submetralhadora, Sniper, Capacete",77,139,32,81,0,0,0,Suspeito
192.168.203.95,"Revólver, Mira, Silenciador, GranadaFrag",75,136,123,15,0,0,0,Legítimo
192.168.109.247,"Metralhadora, Fuzil, GranadaInc, MediKit",53,209,52,40,0,0,0,Suspeito
192.168.212.18,"Metralhadora, Lança-granadas, GranadaFumo, Fuzil",86,178,135,63,0,0,0,Legítimo
192.168.31.229,"Espingarda, Torreta, Colete, GranadaInc",56,155,83,0,0,0,0,Legítimo
192.168.9.155,"Mira, GranadaFumo, Pistola, Fuzil",88,366,51,1,0,0,0,Legítimo
192.168.119.105,"Colete, Lança-granadas, Espingarda, Fuzil",81,161,44,20,0,0,0,Legítimo
192.168.253.247,"Mira, GranadaFumo, Explosivo, GranadaFrag",80,209,115,59,0,0,0,Legítimo
192.168.159.152,"Revólver, Fuzil, GranadaInc, GranadaFrag",60,161,39,16,1,0,0,Legítimo
192.168.182.80,"Silenciador, Sniper, Explosivo, GranadaInc",92,398,79,59,0,0,0,Legítimo
192.168.8.57,"Submetralhadora, Espingarda, GranadaFrag, Lança-granadas",90,116,75,37,1,0,0,Legítimo
192.168.50.232,"Sniper, Lança-granadas, Faca, Espingarda",56,327,52,65,0,0,0,Suspeito
192.168.81.114,"Revólver, Faca, Metralhadora, Espingarda",86,373,73,96,1,0,0,Legítimo
192.168.233.45,"GranadaFumo, GranadaFrag, Metralhadora, Fuzil",79,360,140,67,0,0,0,Suspeito
192.168.136.115,"Espingarda, GranadaFumo, Faca, MediKit",73,227,95,21,0,0,0,Legítimo
192.168.188.3,"Torreta, MediKit, Pistola, Revólver",60,243,135,21,0,0,0,Legítimo
192.168.115.137,"GranadaFrag, Lança-granadas, Sniper, Torreta",80,341,106,95,0,0,0,Suspeito
192.168.195.153,"Espingarda, GranadaInc, GranadaFumo, Mira",94,63,104,7,0,0,0,Legítimo
192.168.171.46,"Colete, Mira, Metralhadora, Lança-granadas",69,302,149,28,0,0,0,Suspeito
192.168.210.214,"GranadaFrag, MediKit, Colete, Revólver",79,109,140,39,0,0,0,Legítimo
192.168.7.195,"GranadaInc, MediKit, Drone, Espingarda",90,345,49,23,0,0,0,Legítimo
192.168.102.221,"Espingarda, GranadaFrag, Colete, Torreta",50,309,107,22,0,0,0,Legítimo
192.168.54.75,"Revólver, Espingarda, Drone, Faca",85,134,57,4,0,0,0,Legítimo
192.168.241.30,"Explosivo, Submetralhadora, Colete, Revólver",71,317,147,38,0,0,0,Suspeito
192.168.57.220,"Torreta, Silenciador, Mira, Fuzil",91,327,133,17,0,0,0,Suspeito
192.168.164.183,"Revólver, Pistola, Explosivo, Metralhadora",57,306,53,78,0,0,0,Legítimo
192.168.63.191,"Pistola, GranadaFrag, Sniper, Espingarda",85,250,38,98,1,0,0,Suspeito
192.168.97.105,"GranadaInc, Capacete, GranadaFrag, Espingarda",64,333,119,12,1,0,0,Legítimo
192.168.139.83,"Drone, Submetralhadora, Sniper, Metralhadora",98,184,123,32,0,0,0,Legítimo
192.168.53.167,"Explosivo, Fuzil, Mira, Pistola",100,169,30,90,0,0,0,Legítimo
192.168.83.215,"Espingarda, Sniper, Pistola, MediKit",67,245,105,77,0,0,0,Suspeito
192.168.114.50,"Torreta, Silenciador, Drone, Capacete",60,179,122,98,0,0,0,Suspeito
192.168.53.186,"Torreta, Drone, Colete, GranadaFumo",85,101,127,10,0,0,0,Legítimo
192.168.81.200,"Silenciador, Colete, Lança-granadas, Metralhadora",67,333,144,53,1,1,0,Suspeito
192.168.241.95,"GranadaFumo, Metralhadora, Pistola, Lança-granadas",79,384,50,17,0,0,0,Legítimo
192.168.113.173,"MediKit, Espingarda, Torreta, Revólver",90,135,62,86,1,0,0,Legítimo
192.168.237.250,"GranadaInc, Pistola, Torreta, MediKit",52,220,133,4,0,0,0,Legítimo
192.168.176.186,"Submetralhadora, Torreta, Explosivo, MediKit",94,230,104,84,0,1,0,Suspeito
192.168.64.155,"Faca, Espingarda, Drone, Explosivo",60,98,44,7,0,0,1,Legítimo
192.168.160.93,"Drone, Fuzil, Espingarda, Colete",97,52,103,71,0,0,0,Legítimo
192.168.46.15,"Submetralhadora, Espingarda, Fuzil, GranadaFrag",50,157,135,46,0,0,0,Legítimo
192.168.70.2,"GranadaFrag, GranadaFumo, Lança-granadas, Capacete",69,348,47,16,0,0,0,Legítimo
192.168.3.89,"Drone, Faca, Capacete, Revólver",86,56,115,38,0,0,0,Legítimo
192.168.156.40,"GranadaFumo, Capacete, Mira, Drone",51,298,59,3,0,0,0,Legítimo
192.168.208.243,"Capacete, MediKit, Espingarda, Pistola",74,84,88,65,1,0,0,Suspeito
192.168.98.150,"Faca, Lança-granadas, Revólver, Drone",92,93,75,59,0,0,0,Legítimo
192.168.100.4,"GranadaFrag, Colete, Torreta, Lança-granadas",72,56,86,12,0,0,0,Legítimo
192.168.161.68,"Lança-granadas, Sniper, GranadaFumo, Pistola",79,159,112,32,0,0,0,Legítimo
192.168.66.18,"Metralhadora, GranadaInc, Explosivo, Colete",74,84,127,68,0,0,0,Suspeito
192.168.60.165,"Torreta, Mira, Faca, Colete",69,157,39,25,0,0,0,Suspeito
192.168.242.195,"MediKit, GranadaFrag, Faca, Colete",89,218,85,56,0,0,0,Legítimo
192.168.211.76,"Metralhadora, GranadaInc, GranadaFumo, Sniper",100,134,107,0,1,0,0,Legítimo
192.168.177.253,"Fuzil, Mira, Torreta, GranadaInc",87,264,136,42,0,0,0,Legítimo
192.168.62.191,"Torreta, Sniper, Silenciador, Colete",71,81,98,31,0,1,1,Suspeito
192.168.182.113,"Explosivo, Metralhadora, Torreta, Sniper",79,371,63,78,0,0,0,Legítimo
192.168.137.149,"Pistola, GranadaFrag, GranadaFumo, Revólver",87,318,30,31,0,0,0,Legítimo
192.168.57.248,"Faca, GranadaFumo, Explosivo, Espingarda",65,79,68,46,0,0,0,Legítimo
192.168.128.174,"Capacete, Torreta, Drone, Mira",67,286,48,18,0,0,0,Legítimo
192.168.27.241,"Mira, Colete, Pistola, GranadaInc",58,66,136,60,0,0,0,Suspeito
192.168.101.24,"GranadaFrag, GranadaFumo, Colete, Pistola",70,352,59,23,1,0,0,Legítimo
192.168.161.3,"Revólver, Torreta, GranadaInc, Mira",84,225,81,48,0,0,0,Legítimo
192.168.247.51,"Drone, MediKit, GranadaInc, Fuzil",52,332,73,5,0,0,0,Legítimo
192.168.10.11,"Drone, Espingarda, Colete, Revólver",70,208,133,71,1,0,0,Suspeito
192.168.68.143,"Torreta, Revólver, Sniper, Capacete",81,133,107,63,0,0,0,Suspeito
192.168.133.159,"Capacete, Faca, MediKit, Metralhadora",90,360,99,12,0,0,0,Legítimo
192.168.178.209,"Capacete, Explosivo, Torreta, GranadaFrag",97,72,45,76,0,0,0,Legítimo
192.168.96.142,"GranadaFrag, Pistola, GranadaFumo, MediKit",56,246,54,94,0,0,0,Suspeito
192.168.174.53,"Metralhadora, Submetralhadora, Fuzil, Pistola",57,72,109,37,0,0,0,Legítimo
192.168.111.134,"Faca, MediKit, Pistola, GranadaFumo",73,233,102,83,0,0,0,Suspeito
192.168.79.55,"Submetralhadora, Drone, GranadaInc, Silenciador",95,54,127,89,0,0,0,Legítimo
192.168.35.119,"MediKit, Espingarda, Faca, Silenciador",76,247,67,100,0,1,0,Suspeito
192.168.47.67,"Colete, Silenciador, GranadaFumo, Submetralhadora",84,290,128,50,0,0,1,Legítimo
192.168.130.132,"Espingarda, Fuzil, Explosivo, Faca",80,56,147,56,0,0,0,Legítimo
192.168.12.218,"Faca, Espingarda, Torreta, Fuzil",58,124,44,41,0,0,0,Legítimo
192.168.153.138,"GranadaFumo, Sniper, Espingarda, Revólver",86,149,52,39,1,0,0,Legítimo
192.168.129.87,"Metralhadora, Silenciador, Fuzil, Colete",59,198,46,55,1,1,0,Suspeito
192.168.242.24,"Colete, Explosivo, Pistola, Sniper",82,330,55,34,0,0,0,Legítimo
192.168.112.82,"Explosivo, GranadaFumo, Espingarda, Torreta",86,389,143,47,0,0,0,Legítimo
192.168.31.62,"Sniper, Metralhadora, Capacete, GranadaFumo",79,351,49,40,0,1,0,Suspeito
192.168.231.58,"Torreta, Silenciador, GranadaInc, Submetralhadora",76,198,123,27,0,0,0,Legítimo
192.168.51.185,"Torreta, Sniper, Faca, GranadaInc",95,270,107,41,0,0,0,Legítimo
192.168.163.136,"Fuzil, Pistola, GranadaInc, Drone",69,123,135,21,0,0,0,Legítimo
192.168.71.208,"Pistola, Silenciador, Mira, MediKit",86,283,65,39,0,0,0,Legítimo
192.168.144.150,"Sniper, GranadaFrag, Colete, Capacete",83,132,109,66,0,0,0,Legítimo
192.168.48.165,"Metralhadora, Explosivo, Revólver, Sniper",70,229,144,49,0,0,0,Legítimo
192.168.157.184,"Pistola, GranadaInc, Silenciador, Torreta",67,372,140,60,0,0,0,Suspeito
192.168.127.156,"Lança-granadas, Pistola, Mira, MediKit",50,123,54,23,0,0,0,Legítimo
192.168.5.140,"Mira, Explosivo, Silenciador, Metralhadora",54,155,84,27,0,0,0,Legítimo
192.168.186.228,"Pistola, Mira, Colete, GranadaFrag",71,204,140,72,0,1,0,Suspeito
192.168.43.240,"GranadaInc, Mira, MediKit, Metralhadora",75,262,32,64,0,0,0,Suspeito
192.168.132.73,"Silenciador, Metralhadora, Submetralhadora, Explosivo",77,53,76,13,0,0,0,Legítimo
192.168.6.2,"Faca, GranadaFrag, Torreta, Capacete",86,191,97,84,0,0,0,Legítimo
192.168.128.202,"Drone, Espingarda, GranadaInc, Colete",63,228,83,57,0,0,0,Suspeito
192.168.183.162,"Faca, Explosivo, GranadaInc, Pistola",81,252,61,11,0,0,0,Legítimo
192.168.3.193,"Faca, Fuzil, Espingarda, MediKit",99,330,128,68,0,0,0,Legítimo
192.168.216.47,"Submetralhadora, Fuzil, Colete, Faca",57,65,69,14,0,0,0,Legítimo
192.168.11.176,"Metralhadora, Capacete, Drone, Submetralhadora",63,222,142,66,0,0,0,Suspeito
192.168.109.41,"GranadaFumo, GranadaFrag, Revólver, Drone",65,299,86,9,0,0,0,Legítimo
192.168.234.96,"MediKit, Revólver, Torreta, GranadaInc",62,156,50,49,0,0,0,Legítimo
192.168.180.200,"Faca, GranadaInc, Lança-granadas, MediKit",66,308,123,52,1,0,0,Suspeito
192.168.142.35,"GranadaFumo, Revólver, Mira, Capacete",68,383,46,76,0,0,0,Legítimo
192.168.101.158,"Pistola, MediKit, Fuzil, GranadaFrag",65,378,84,37,0,0,0,Legítimo
192.168.201.223,"Revólver, GranadaFrag, Explosivo, Capacete",68,117,58,90,0,0,0,Suspeito
192.168.19.177,"Submetralhadora, Explosivo, Fuzil, Lança-granadas",50,307,107,68,0,0,0,Suspeito
192.168.191.55,"MediKit, Sniper, Fuzil, Drone",78,82,55,83,0,0,0,Legítimo
192.168.170.51,"Espingarda, Explosivo, GranadaFrag, Torreta",98,386,132,47,0,0,0,Legítimo
192.168.195.227,"Sniper, Espingarda, Metralhadora, Lança-granadas",55,345,87,20,0,0,0,Legítimo
192.168.229.42,"Colete, Pistola, Revólver, Lança-granadas",59,320,50,52,0,0,0,Suspeito
192.168.74.226,"Explosivo, Metralhadora, MediKit, GranadaFrag",66,243,64,58,0,0,0,Suspeito
192.168.106.191,"Silenciador, Revólver, Mira, Lança-granadas",83,110,36,69,0,0,0,Suspeito
192.168.205.153,"Mira, GranadaFrag, Submetralhadora, Explosivo",77,112,104,75,0,0,0,Suspeito
192.168.200.143,"Drone, Metralhadora, Pistola, Mira",97,387,119,53,0,0,0,Suspeito
192.168.124.197,"Metralhadora, Pistola, MediKit, Mira",88,174,60,66,0,0,0,Legítimo
192.168.131.21,"Sniper, Espingarda, Drone, Metralhadora",80,56,78,95,0,0,0,Legítimo
192.168.74.100,"Pistola, GranadaInc, Fuzil, Metralhadora",57,360,64,13,1,0,0,Legítimo
192.168.14.115,"Capacete, MediKit, Revólver, GranadaFumo",56,394,132,82,0,0,0,Suspeito
192.168.80.178,"GranadaFrag, GranadaFumo, Explosivo, Torreta",97,234,91,78,0,0,0,Suspeito
192.168.161.85,"Torreta, Lança-granadas, GranadaFrag, Revólver",79,359,129,86,1,0,0,Suspeito
192.168.64.143,"Faca, Torreta, Explosivo, MediKit",71,397,79,65,0,0,0,Suspeito
192.168.169.123,"MediKit, Sniper, Explosivo, Fuzil",67,115,76,67,0,0,0,Suspeito
192.168.221.172,"GranadaFumo, MediKit, Torreta, Drone",50,203,146,70,0,0,0,Suspeito
192.168.209.74,"Capacete, GranadaFrag, Submetralhadora, Silenciador",83,287,84,84,0,0,0,Legítimo
192.168.3.134,"Lança-granadas, Colete, Torreta, Submetralhadora",58,220,52,46,0,0,0,Suspeito
192.168.46.125,"Drone, Explosivo, Fuzil, Colete",58,69,150,43,0,0,0,Legítimo
192.168.141.239,"GranadaFumo, Colete, Explosivo, Torreta",97,86,73,35,0,0,0,Legítimo
192.168.15.102,"Silenciador, Colete, GranadaFrag, Torreta",84,65,61,48,0,0,0,Legítimo
192.168.187.249,"Torreta, Silenciador, GranadaInc, Revólver",96,66,117,23,0,0,0,Legítimo
192.168.58.96,"Torreta, GranadaFumo, Faca, Fuzil",54,395,97,70,0,0,0,Suspeito
192.168.164.40,"Lança-granadas, Mira, GranadaFumo, Drone",83,118,140,27,0,0,0,Legítimo
192.168.18.207,"Faca, Lança-granadas, Fuzil, Torreta",81,312,83,40,0,0,0,Legítimo
192.168.179.168,"Silenciador, Drone, GranadaInc, Explosivo",76,232,124,17,0,0,0,Suspeito
192.168.91.71,"Capacete, MediKit, Mira, Faca",70,304,33,22,0,0,0,Legítimo
192.168.52.31,"Submetralhadora, Colete, Capacete, Torreta",75,393,136,28,0,0,1,Legítimo
192.168.94.111,"Metralhadora, Submetralhadora, Faca, GranadaInc",53,147,142,73,0,0,0,Suspeito
192.168.219.124,"GranadaFrag, Submetralhadora, Torreta, Espingarda",52,166,110,47,0,1,0,Suspeito
192.168.33.78,"Fuzil, GranadaInc, GranadaFrag, Metralhadora",87,387,81,23,0,0,0,Legítimo
192.168.207.87,"Lança-granadas, Torreta, Drone, Silenciador",74,393,122,29,0,0,0,Suspeito
192.168.6.125,"GranadaFumo, GranadaFrag, Capacete, Lança-granadas",87,380,39,45,0,0,0,Legítimo
192.168.11.207,"Colete, Mira, Explosivo, MediKit",54,393,106,14,0,0,0,Legítimo
192.168.136.141,"MediKit, GranadaInc, Mira, Pistola",74,253,68,98,0,0,0,Legítimo
192.168.147.141,"Capacete, GranadaFrag, Mira, Submetralhadora",96,300,75,3,0,0,0,Legítimo
192.168.254.164,"Capacete, Sniper, Fuzil, GranadaFumo",57,398,94,94,0,0,0,Suspeito
192.168.228.109,"Fuzil, Faca, Metralhadora, Revólver",76,219,128,7,0,0,0,Suspeito
192.168.160.215,"Espingarda, Lança-granadas, Revólver, Drone",92,381,101,0,0,0,0,Legítimo
192.168.59.4,"Capacete, Torreta, Explosivo, Revólver",90,236,109,61,0,0,0,Legítimo
192.168.88.71,"Metralhadora, Torreta, Fuzil, Explosivo",96,293,80,20,0,0,0,Legítimo
192.168.238.162,"Drone, Torreta, Mira, Sniper",81,94,134,49,0,0,0,Legítimo
192.168.120.197,"Mira, Pistola, Silenciador, Explosivo",68,270,98,29,0,0,0,Legítimo
192.168.28.85,"Lança-granadas, Explosivo, MediKit, GranadaFrag",57,268,78,82,0,0,0,Legítimo
192.168.164.202,"Torreta, GranadaFumo, Capacete, Silenciador",50,199,35,96,0,0,0,Legítimo
192.168.69.216,"Drone, Revólver, Faca, Fuzil",73,260,146,0,0,0,0,Suspeito
192.168.50.214,"Submetralhadora, Drone, Explosivo, GranadaInc",84,310,88,70,0,0,0,Suspeito
192.168.25.233,"Submetralhadora, Mira, Revólver, Sniper",80,252,135,80,1,0,0,Legítimo
192.168.167.168,"Fuzil, Revólver, GranadaInc, Silenciador",72,206,68,2,0,0,0,Legítimo
192.168.37.154,"Capacete, GranadaInc, MediKit, Explosivo",59,201,69,84,0,0,0,Suspeito
192.168.181.85,"Capacete, Torreta, Espingarda, Drone",95,312,50,31,0,0,1,Legítimo
192.168.46.232,"Submetralhadora, GranadaFumo, Capacete, MediKit",86,282,91,34,0,0,0,Legítimo
192.168.253.220,"Submetralhadora, Lança-granadas, GranadaInc, Torreta",67,138,136,11,0,0,0,Legítimo
192.168.143.217,"Sniper, Metralhadora, Revólver, Faca",68,107,80,60,0,1,0,Suspeito
192.168.166.15,"Mira, Colete, Torreta, Espingarda",66,57,69,93,0,0,0,Suspeito
192.168.154.18,"GranadaFumo, Fuzil, Colete, Mira",73,189,77,22,0,0,0,Legítimo
